context,factor,low_level,high_level,matches_per_level,weak_win_effect,weak_win_ci_low,weak_win_ci_high,weak_win_seed_clusters,weak_round_margin_effect,weak_round_margin_ci_low,weak_round_margin_ci_high,weak_round_margin_seed_clusters,weak_score_effect,weak_score_ci_low,weak_score_ci_high,weak_score_seed_clusters,strong_score_effect,strong_score_ci_low,strong_score_ci_high,strong_score_seed_clusters,rounds_won_added,rounds_won_added_ci_low,rounds_won_added_ci_high,opponent_rounds_denied,opponent_rounds_denied_ci_low,opponent_rounds_denied_ci_high,margin_reconciliation_error,seed_block_sign_agreement,comparison,weak_win_effect_pp,weak_win_ci_low_pp,weak_win_ci_high_pp
equal_75v75_mechanisms,igl_experience,40,100,450,0.006666666666666668,-0.003256317317720702,0.016589650651054038,45,0.06444444444444446,-0.02411403106594502,0.15300291995483395,45,-0.00444444444444444,-0.0908455559841638,0.08195666709527491,45,-0.06888888888888889,-0.12317216979247692,-0.014605607985300861,45,-0.00444444444444444,-0.0908455559841638,0.08195666709527491,0.06888888888888889,0.014605607985300861,0.12317216979247692,1.3877787807814457e-17,1.0,low-to-high,0.6666666666666667,-0.3256317317720702,1.6589650651054038
equal_75v75_mechanisms,role_assignment,worst_fit,aligned,450,0.47111111111111104,0.42334049555755565,0.5188817266646665,45,7.224444444444444,6.785127952729197,7.663760936159691,45,2.517777777777778,2.20514545153362,2.8304101040219356,45,-4.706666666666666,-5.060083740036597,-4.353249593296735,45,2.517777777777778,2.20514545153362,2.8304101040219356,4.706666666666666,4.353249593296735,5.060083740036597,0.0,1.0,observed worst-to-best,47.1111111111111,42.33404955575556,51.888172666466645
equal_75v75_mechanisms,role_comfort,40,100,450,0.16444444444444445,0.12812286895900177,0.20076601992988713,45,2.0977777777777784,1.7349613530493235,2.4605942025062335,45,1.0955555555555554,0.7953302433198599,1.3957808677912509,45,-1.0022222222222223,-1.2580711266353155,-0.7463733178091292,45,1.0955555555555554,0.7953302433198599,1.3957808677912509,1.0022222222222223,0.7463733178091292,1.2580711266353155,6.661338147750939e-16,1.0,low-to-high,16.444444444444446,12.812286895900177,20.076601992988714
equal_75v75_mechanisms,shared_language,100,no_common,450,0.0,0.0,0.0,45,0.0,0.0,0.0,45,0.0,0.0,0.0,45,0.0,0.0,0.0,45,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,observed worst-to-best,0.0,0.0,0.0
normalized_65v85,agent_mastery,25,95,900,0.006666666666666668,0.0014128977474790888,0.011920435585854247,90,0.5777777777777777,0.4816294091491794,0.673926146406376,90,0.5644444444444444,0.46883414397025913,0.6600547449186297,90,-0.013333333333333332,-0.041625744821759375,0.01495907815509271,90,0.5644444444444444,0.46883414397025913,0.6600547449186297,0.013333333333333332,-0.01495907815509271,0.041625744821759375,-2.42861286636753e-17,1.0,low-to-high,0.6666666666666667,0.14128977474790888,1.1920435585854248
normalized_65v85,agent_selection,auto,unfamiliar_same_role,900,-0.003333333333333334,-0.00995659566502094,0.0032899289983542718,90,0.07555555555555557,-0.07074735923339309,0.22185847034450423,90,0.0888888888888889,-0.05992374128706193,0.23770151906483974,90,0.013333333333333336,-0.02857938233003178,0.05524604899669845,90,0.0888888888888889,-0.05992374128706193,0.23770151906483974,-0.013333333333333336,-0.05524604899669845,0.02857938233003178,0.0,0.6666666666666666,observed worst-to-best,-0.33333333333333337,-0.995659566502094,0.3289928998354272
normalized_65v85,chemistry_neutral,20,100,900,0.0,0.0,0.0,90,0.0,0.0,0.0,90,0.0,0.0,0.0,90,0.0,0.0,0.0,90,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,low-to-high,0.0,0.0,0.0
normalized_65v85,coach_quality,20,80,900,0.0011111111111111111,-0.004758117438957714,0.006980339661179937,90,0.0033333333333333487,-0.11036859233047285,0.11703525899713955,90,0.005555555555555557,-0.1020854162171371,0.11319652732824823,90,0.002222222222222223,-0.01975088573488161,0.024195330179326055,90,0.005555555555555557,-0.1020854162171371,0.11319652732824823,-0.002222222222222223,-0.024195330179326055,0.01975088573488161,1.5178830414797062e-17,0.6666666666666666,low-to-high,0.1111111111111111,-0.4758117438957714,0.6980339661179936
normalized_65v85,confidence,20,80,900,0.013333333333333336,0.003810068431802585,0.022856598234864085,90,1.1099999999999999,0.9673564764881726,1.2526435235118272,90,1.068888888888889,0.9417146382151759,1.196063139562602,90,-0.04111111111111111,-0.09143443368386045,0.009212211461638219,90,1.068888888888889,0.9417146382151759,1.196063139562602,0.04111111111111111,-0.009212211461638219,0.09143443368386045,-2.3592239273284576e-16,1.0,low-to-high,1.3333333333333335,0.38100684318025846,2.2856598234864087
normalized_65v85,counter_edge,-3,3,900,0.014444444444444447,0.005257797670928896,0.023631091217959997,90,1.1266666666666665,0.9899965266658388,1.2633368066674941,90,1.0888888888888888,0.9612581201888714,1.2165196575889061,90,-0.03777777777777777,-0.08409038381306662,0.008534828257511076,90,1.0888888888888888,0.9612581201888714,1.2165196575889061,0.03777777777777777,-0.008534828257511076,0.08409038381306662,-8.326672684688674e-17,1.0,low-to-high,1.4444444444444446,0.5257797670928895,2.3631091217959996
normalized_65v85,focus_target,captain,none,900,-0.0011111111111111111,-0.004949348562440152,0.002727126340217929,90,0.028888888888888895,-0.04408829594942472,0.10186607372720251,90,0.028888888888888895,-0.039124046807195986,0.09690182458497378,90,-3.0839528461809905e-19,-0.02034775952883564,0.02034775952883564,90,0.028888888888888895,-0.039124046807195986,0.09690182458497378,3.0839528461809905e-19,-0.02034775952883564,0.02034775952883564,-3.0839528461809905e-19,1.0,observed worst-to-best,-0.1111111111111111,-0.4949348562440152,0.2727126340217929
normalized_65v85,form,20,80,900,0.013333333333333336,0.004908560496955526,0.021758106169711147,90,1.3422222222222224,1.1920402330565718,1.492404211387873,90,1.317777777777778,1.175982395760718,1.4595731597948378,90,-0.024444444444444446,-0.0680980741105553,0.0192091852216664,90,1.317777777777778,1.175982395760718,1.4595731597948378,0.024444444444444446,-0.0192091852216664,0.0680980741105553,4.5102810375396984e-17,1.0,low-to-high,1.3333333333333335,0.49085604969555263,2.175810616971115
normalized_65v85,halftime_talk,demand_more,reassure,900,0.024444444444444446,0.013884914513071497,0.0350039743758174,90,2.281111111111111,2.0265240406133724,2.5356981816088497,90,2.197777777777778,1.9681699191553137,2.4273856364002424,90,-0.08333333333333333,-0.14487919967576438,-0.021787466990902275,90,2.197777777777778,1.9681699191553137,2.4273856364002424,0.08333333333333333,0.021787466990902275,0.14487919967576438,-2.914335439641036e-16,1.0,observed worst-to-best,2.4444444444444446,1.3884914513071496,3.5003974375817397
normalized_65v85,map_mastery,25,95,900,0.006666666666666668,0.0014128977474790888,0.011920435585854247,90,0.5777777777777777,0.4816294091491794,0.673926146406376,90,0.5644444444444444,0.46883414397025913,0.6600547449186297,90,-0.013333333333333332,-0.041625744821759375,0.01495907815509271,90,0.5644444444444444,0.46883414397025913,0.6600547449186297,0.013333333333333332,-0.01495907815509271,0.041625744821759375,-2.42861286636753e-17,1.0,low-to-high,0.6666666666666667,0.14128977474790888,1.1920435585854248
normalized_65v85,morale,20,80,900,0.012222222222222223,0.0034378405881351805,0.021006603856309265,90,1.001111111111111,0.8858145027339376,1.1164077194882844,90,0.9722222222222221,0.8606391274851762,1.0838053169592679,90,-0.02888888888888889,-0.0671168525680386,0.009339074790260821,90,0.9722222222222221,0.8606391274851762,1.0838053169592679,0.02888888888888889,-0.009339074790260821,0.0671168525680386,7.28583859910259e-17,1.0,low-to-high,1.2222222222222223,0.34378405881351803,2.1006603856309267
normalized_65v85,prep_edge,0,1.5,900,0.007777777777777778,-5.75741008017128e-05,0.01561312965635727,90,0.3388888888888889,0.2146931425796034,0.46308463519817444,90,0.31333333333333335,0.1977504171112066,0.4289162495554601,90,-0.025555555555555557,-0.0634359621820977,0.012324851070986586,90,0.31333333333333335,0.1977504171112066,0.4289162495554601,0.025555555555555557,-0.012324851070986586,0.0634359621820977,-3.469446951953614e-18,1.0,low-to-high,0.7777777777777778,-0.00575741008017128,1.561312965635727
normalized_65v85,roster_shape,balanced,two_stars,900,0.0044444444444444444,-0.003189104819373411,0.0120779937082623,90,0.27111111111111114,0.05544486956224057,0.4867773526599817,90,0.2833333333333333,0.07063562556295577,0.4960310411037109,90,0.012222222222222223,-0.02243271468411625,0.0468771591285607,90,0.2833333333333333,0.07063562556295577,0.4960310411037109,-0.012222222222222223,-0.0468771591285607,0.02243271468411625,3.2959746043559335e-17,1.0,observed worst-to-best,0.4444444444444444,-0.3189104819373411,1.20779937082623
normalized_65v85,skill_aim_precision,45,85,900,0.07111111111111111,0.0559737024146233,0.08624851980759893,90,4.004444444444445,3.778582325365898,4.230306563522992,90,3.755555555555555,3.558248948756039,3.9528621623550713,90,-0.24888888888888888,-0.3317351327147723,-0.16604264506300548,90,3.755555555555555,3.558248948756039,3.9528621623550713,0.24888888888888888,0.16604264506300548,0.3317351327147723,1.1657341758564144e-15,1.0,low-to-high,7.111111111111111,5.59737024146233,8.624851980759892
normalized_65v85,skill_aim_reactivity,45,85,900,0.05555555555555555,0.03982207107345012,0.07128904003766098,90,3.443333333333333,3.2248784610596095,3.6617882056070563,90,3.3188888888888886,3.1085296223667416,3.5292481554110355,90,-0.12444444444444445,-0.19047666100973662,-0.05841222787915229,90,3.3188888888888886,3.1085296223667416,3.5292481554110355,0.12444444444444445,0.05841222787915229,0.19047666100973662,-9.71445146547012e-17,1.0,low-to-high,5.555555555555555,3.9822071073450123,7.128904003766098
normalized_65v85,skill_clutch_factor,45,85,900,0.0011111111111111111,-0.001096642999451423,0.0033188652216736454,90,0.11222222222222222,0.06299476211638183,0.16144968232806262,90,0.11555555555555554,0.06562390688637311,0.16548720422473795,90,0.003333333333333333,-0.016635432042553053,0.02330209870921972,90,0.11555555555555554,0.06562390688637311,0.16548720422473795,-0.003333333333333333,-0.02330209870921972,0.016635432042553053,1.9949319973733282e-17,1.0,low-to-high,0.1111111111111111,-0.1096642999451423,0.33188652216736453
